Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2022-03-01,2022-03-01,FSLR,0.0002146385487521,7977762056.763144,Technology,Solar,54.81000932387408,31.03050479215129,106.17457187510236
2022-03-01,2022-03-01,TRGP,0.0003603164877598,13392371599.547308,Energy,Oil & Gas Midstream,859.3309370914419,388.77983999270975,1619.4456465845494
2022-03-01,2022-03-01,BK,0.000923516313708,34325583401.1832,Financial Services,Banks - Diversified,28.48434417710897,21.92257806768953,101.5516930522782
2022-03-01,2022-03-01,LEN,0.0006176606516231,22957431174.974083,Consumer Cyclical,Residential Construction,217.20733666545323,95.77063426595367,643.2602487748915
2022-03-01,2022-03-01,UPS,0.0042401375031734,157598941499.23657,Industrials,Integrated Freight & Logistics,285.8593386524063,144.97793431275014,720.4850613508744
2022-03-01,2022-03-01,TGT,0.002642167075367,98205007274.0194,Consumer Defensive,Discount Stores,138.30215339017954,82.5848490753969,532.0990919877647
2022-03-01,2022-03-01,MCK,0.0009233003766796,34317557376.77399,Healthcare,Medical Distribution,74.17063940048098,41.42839779725681,293.4841660956346
2022-03-01,2022-03-01,AMAT,0.0027898632935165,103694632935.06596,Technology,Semiconductor Equipment & Materials,51.2256528019305,28.18626744978904,94.69853210190782
2022-03-01,2022-03-01,BX,0.0036174172709655,134453454030.33444,Financial Services,Asset Management,31.492717298245545,20.66357972471165,99.17380423891808
2022-03-01,2022-03-01,GILD,0.0017551793840748,65237132726.10766,Healthcare,Drug Manufacturers - General,66.82256731107316,40.24945453744796,291.1708664901967
2022-03-01,2022-03-01,GPC,0.0004244162107495,15774852942.665798,Consumer Cyclical,Auto Parts,190.7473321031172,95.94075111578334,548.0057964351518
2022-03-01,2022-03-01,TEL,0.0010859474437974,40362881519.33493,Technology,Electronic Components,52.90411945789921,29.58560539268512,92.2598864625059
2022-03-01,2022-03-01,MCD,0.0043157588655128,160409663238.9232,Consumer Cyclical,Restaurants,185.72739695239824,100.29950521479032,638.7320496130191
2022-03-01,2022-03-01,LII,0.0002480428184859,9219343856.330658,Industrials,Building Products & Equipment,321.09358308075565,146.14613346713153,636.0156519478035
2022-03-01,2022-03-01,FE,0.0005661889253747,21044311714.15179,Utilities,Utilities - Regulated Electric,587.7249844117243,272.70868590500936,1133.3462206290612
2022-03-01,2022-03-01,BLK,0.0027594853529722,102565534817.10968,Financial Services,Asset Management,28.69236122413281,20.994331719729317,90.03156665571798
2022-03-01,2022-03-01,UAL,0.0003821706386216,14204654465.516434,Industrials,Airlines,322.01082287397924,149.5534387846169,703.9765967356022
2022-03-01,2022-03-01,FITB,0.0007339605381777,27280106796.64225,Financial Services,Banks - Regional,28.42156851160936,19.655416940639192,100.42605783185012
2022-03-01,2022-03-01,MDT,0.0032623467961407,121256068108.73628,Healthcare,Medical Devices,68.96405686799068,39.64202139770138,305.442051096444
2022-03-01,2022-03-01,APA,0.0003311318887298,12307628024.186792,Energy,Oil & Gas E&P,734.1640690923098,365.439419024751,1385.339024678285
2022-03-01,2022-03-01,GPN,0.000856067765583,31818631732.23168,Industrials,Specialty Business Services,32.960231804941365,19.341929348372588,98.58239860457616
2022-03-01,2022-03-01,BWA,0.0002024137973535,7523388141.041573,Consumer Cyclical,Auto Parts,219.99031466334813,90.86193312634818,585.0870163628377
2022-03-01,2022-03-01,TRV,0.0009619407436447,35753756303.8794,Financial Services,Insurance - Property & Casualty,30.272246525117485,20.29000931439323,92.85273524642824
2022-03-01,2022-03-01,HIG,0.0004966100798099,18458180390.925297,Financial Services,Insurance - Property & Casualty,31.928646669961275,18.41370915911739,91.12239940012417
2022-03-01,2022-03-01,LYB,0.0006918803701444,25716056117.815823,Basic Materials,Specialty Chemicals,484.2292575988248,192.39985115202447,902.1265265485472
2022-03-01,2022-03-01,VICI,0.0006738947328452,25047559542.312737,Real Estate,REIT - Diversified,124.67246998016338,57.85297016977356,404.6059504303272
2022-03-01,2022-03-01,HSIC,0.0002845217552885,10575205977.027298,Healthcare,Medical Distribution,69.39070007851089,43.03641979687477,303.5855165676801
2022-03-01,2022-03-01,TAP,0.0002548987980074,9474169346.00155,Consumer Defensive,Beverages - Brewers,144.12687566561323,78.51290257177482,526.850652384698
2022-03-01,2022-03-01,COF,0.0014528740259645,54000939463.02017,Financial Services,Credit Services,32.16398676699912,18.860663609019102,103.04284557904693
2022-03-01,2022-03-01,EL,0.0027075282764302,100634375683.64342,Consumer Defensive,Household & Personal Products,136.99184982068832,77.37896099671299,478.6623766074014
2022-03-01,2022-03-01,ERIE,0.0002260870179571,8403282839.316803,Financial Services,Insurance Brokers,29.519206954769366,21.28689549199009,109.70857437104472
2022-03-01,2022-03-01,VRSK,0.0006472785574908,24058280053.266872,Industrials,Consulting Services,271.5840612842713,137.053277402537,703.8513281727211
2022-03-01,2022-03-01,AIG,0.0009597377059681,35671873014.56233,Financial Services,Insurance - Diversified,29.1847662088623,20.130291296843694,98.33522165535972
2022-03-01,2022-03-01,MHK,0.0002319249585257,8620269494.459013,Consumer Cyclical,"Furnishings, Fixtures & Appliances",186.56508474010465,109.38982296405162,655.1028675120469
2022-03-01,2022-03-01,EVRG,0.0003351389666013,12456564522.25636,Utilities,Utilities - Regulated Electric,591.5493248301723,285.9787689482844,1287.278760631055
2022-03-01,2022-03-01,CARR,0.00102352156947,38042614379.69582,Industrials,Building Products & Equipment,272.94243598043926,146.90527855587175,633.0361285921023
2022-03-01,2022-03-01,SO,0.0017064468519722,63425824609.2862,Utilities,Utilities - Regulated Electric,598.1086130689314,288.5650512978771,1206.5395524821577
2022-03-01,2022-03-01,KMX,0.0004417660390728,16419717543.61481,Consumer Cyclical,Auto & Truck Dealerships,216.83075382969167,96.67236923168842,635.461259201859
2022-03-01,2022-03-01,CPB,0.0003194711846611,11874218820.597542,Consumer Defensive,Packaged Foods,141.09799786866205,76.25132508590113,468.3553246915491
2022-03-01,2022-03-01,LUV,0.000667181729917,24798048257.60181,Industrials,Airlines,303.6250043694556,138.0594483619303,720.9618722873737
2022-03-01,2022-03-01,EXC,0.0010164639978602,37780296043.45907,Utilities,Utilities - Regulated Electric,634.8126149677632,298.60104211642846,1144.2604767449004
2022-03-01,2022-03-01,SBUX,0.0026041952966321,96793658672.4738,Consumer Cyclical,Restaurants,195.05157546159828,99.18886075725,567.1678525065057
2022-03-01,2022-03-01,KR,0.0008887380792253,33032933590.27803,Consumer Defensive,Grocery Stores,154.97524605262467,73.62177291228514,480.79327507949006
2022-03-01,2022-03-01,CZR,0.0004751710838849,17661328151.569008,Consumer Cyclical,Resorts & Casinos,200.38456665743175,92.18137560528966,635.8856395983747
2022-03-01,2022-03-01,MS,0.0034468761069278,128114719280.74948,Financial Services,Capital Markets,27.128598275707663,18.925198566813357,93.86901641795296
2022-03-01,2022-03-01,KMI,0.0008722743265601,32421002965.103813,Energy,Oil & Gas Midstream,853.214992508833,387.0845790956124,1613.5198981712886
2022-03-01,2022-03-01,MNST,0.0010702977366865,39781207629.37253,Consumer Defensive,Beverages - Non-Alcoholic,150.61160404246658,82.36333850172791,518.8277142405972
2022-03-01,2022-03-01,SWKS,0.0005439017386879,20215933618.34812,Technology,Semiconductors,47.76676754635958,27.048059958365855,106.81742182330063
2022-03-01,2022-03-01,EXPE,0.0006640093844472,24680137390.856804,Consumer Cyclical,Travel Services,212.1451103381191,99.83278856882691,656.6492244939851
2022-03-01,2022-03-01,HSY,0.0010148220884077,37719268967.90502,Consumer Defensive,Confectioners,137.78804985082365,72.04929513565132,503.9619459888134
2022-03-01,2022-03-01,AME,0.0007880162708078,29289269527.35527,Industrials,Specialty Industrial Machinery,302.9065188123429,152.0116193271108,683.539549605416
2022-03-01,2022-03-01,V,0.010765916102297,400151405637.6109,Financial Services,Credit Services,27.585549256542148,18.654903813766712,105.96991602163044
2022-03-01,2022-03-01,CBOE,0.0003227616024694,11996518242.088514,Financial Services,Financial Data & Stock Exchanges,29.60698683805902,21.4125435298198,101.25822924700356
2022-03-01,2022-03-01,ESS,0.0005204693228714,19344989238.196934,Real Estate,REIT - Residential,122.66828240470934,56.53468972839849,380.3436130201889
2022-03-01,2022-03-01,AWK,0.0007481151273175,27806209609.140656,Utilities,Utilities - Regulated Water,590.2644660812032,291.2318293791149,1211.9307636544877
2022-03-01,2022-03-01,BXP,0.000484139950015,17994686163.539646,Real Estate,REIT - Office,115.98715183914082,59.00749708407346,404.4645185076435
2022-03-01,2022-03-01,DPZ,0.0003461602225496,12866206490.267843,Consumer Cyclical,Restaurants,210.24080466929277,93.78788420190494,625.2205187146579
2022-03-01,2022-03-01,LHX,0.001196229849018,44461897250.72424,Industrials,Aerospace & Defense,273.35419909387883,157.5654033551857,754.953304747214
2022-03-01,2022-03-01,AXP,0.0034746967344082,129148766275.56335,Financial Services,Credit Services,29.325460694609188,21.014846121683824,103.93407876641989
2022-03-01,2022-03-01,KHC,0.0010803539502921,40154980559.74289,Consumer Defensive,Packaged Foods,153.08030077110905,82.96944391375781,524.9779596448268
2022-03-01,2022-03-01,EXPD,0.0003668130898099,13633839619.315315,Industrials,Integrated Freight & Logistics,292.31652098085925,139.72153629077667,652.6097652837819
2022-03-01,2022-03-01,HCA,0.0016635030864307,61829675430.56984,Healthcare,Medical Care Facilities,75.5782823388777,43.79981034937163,275.99990475896533
2022-03-01,2022-03-01,VRSN,0.0005461730197532,20300353402.248814,Technology,Software - Infrastructure,51.30972767518188,32.98605510224204,102.81281596897604
2022-03-01,2022-03-01,VTRS,0.0003123830057161,11610762860.019188,Healthcare,Drug Manufacturers - Specialty & Generic,65.93769685292301,43.64265752754495,293.483281133682
2022-03-01,2022-03-01,SPG,0.0011666056912468,43360815999.45586,Real Estate,REIT - Retail,117.09795981144956,57.29748879195681,386.14368002149513
2022-03-01,2022-03-01,VZ,0.005042240290889,187411783706.11224,Communication Services,Telecom Services,104.05706362500476,52.75664970631878,208.671549951442
2022-03-01,2022-03-01,MOS,0.0004113497775874,15289195099.264969,Basic Materials,Agricultural Inputs,549.9176856015683,212.80078667315948,984.4089524187648
2022-03-01,2022-03-01,SWK,0.0006091937963519,22642732081.473457,Industrials,Tools & Accessories,291.8030814374528,146.93287072331685,698.5196582409146
2022-03-01,2022-03-01,MRNA,0.0015596868252809,57970995645.92395,Healthcare,Biotechnology,72.52447317058076,37.01904994626446,290.01130347516056
2022-03-01,2022-03-01,CHRW,0.0002923755261276,10867117729.9131,Industrials,Integrated Freight & Logistics,326.0130647314668,162.32562265196427,761.9104284473417
2022-03-01,2022-03-01,SNA,0.0002741530858206,10189819575.83769,Industrials,Tools & Accessories,326.8037099246187,160.33737315294482,637.8601361359058
2022-03-01,2022-03-01,SJM,0.0003313932886249,12317343828.627932,Consumer Defensive,Packaged Foods,160.88379709992194,83.38397995702326,465.7909806270504
2022-03-01,2022-03-01,STLD,0.0002825956410068,10503615475.123169,Basic Materials,Steel,523.4477011892653,184.73201067532688,1059.8473743556096
2022-03-01,2022-03-01,MCO,0.001491314749296,55429717964.41729,Financial Services,Financial Data & Stock Exchanges,32.764753751165244,18.77665221851859,106.43097769522656
2022-03-01,2022-03-01,MPWR,0.0005587722019061,20768644293.65682,Technology,Semiconductors,53.948682706568285,30.59047226148462,106.59771951436424
2022-03-01,2022-03-01,KLAC,0.0011981707429653,44534037088.50669,Technology,Semiconductor Equipment & Materials,53.5277526712552,30.461163363884616,92.55230151909142
2022-03-01,2022-03-01,CAH,0.0003266384708159,12140615066.139233,Healthcare,Medical Distribution,70.26521129251428,40.1682724496337,271.8435472854035
2022-03-01,2022-03-01,APH,0.0011814038557909,43910839451.88509,Technology,Electronic Components,46.18694886605272,32.51243134775776,90.71751935381036
2022-03-01,2022-03-01,EG,0.0003149463189135,11706036998.258375,Financial Services,Insurance - Reinsurance,27.311230484018985,18.013129632925068,104.91476554893435
2022-03-01,2022-03-01,CCL,0.0007166450897711,26636520040.68808,Consumer Cyclical,Travel Services,205.56853817911664,91.13326551673048,557.0982718091462
2022-03-01,2022-03-01,EQIX,0.0017250558506896,64117490504.09082,Real Estate,REIT - Specialty,114.25390485890742,65.00625767106432,372.0683058402808
2022-03-01,2022-03-01,MAA,0.000600773025493,22329745869.82957,Real Estate,REIT - Residential,119.57696107298166,54.935985619210456,394.9998174377956
2022-03-01,2022-03-01,MOH,0.0004683837725526,17409054945.617565,Healthcare,Healthcare Plans,65.76495035761775,36.57023173580782,327.1354473719361
2022-03-01,2022-03-01,CPT,0.000425330215125,15808824982.96036,Real Estate,REIT - Residential,118.2986602398409,63.0050246176475,411.5187887888465
2022-03-01,2022-03-01,STT,0.0005830349627472,21670451233.5376,Financial Services,Asset Management,32.73094623008067,20.82212131910276,104.2022844696413
2022-03-01,2022-03-01,EQR,0.0007986973281561,29686266872.58906,Real Estate,REIT - Residential,128.48300007764817,65.41810551871313,399.8008357393416
2022-03-01,2022-03-01,KKR,0.0013984079974898,51976526710.16614,Financial Services,Asset Management,31.08698085031413,18.355005772874613,107.77775992981536
2022-03-01,2022-03-01,LIN,0.0035678537132603,132611258057.81392,Basic Materials,Specialty Chemicals,481.0778517853532,188.3402938737873,912.3862727843006
2022-03-01,2022-03-01,FMC,0.0003554179596329,13210301360.756851,Basic Materials,Agricultural Inputs,534.8232131411431,196.86413438649157,901.2291011114148
2022-03-01,2022-03-01,BIIB,0.0008246108100087,30649428399.18344,Healthcare,Drug Manufacturers - General,74.2594430347709,37.254264514087325,308.8249107556722
2022-03-01,2022-03-01,UNP,0.0037105463857934,137914910152.6073,Industrials,Railroads,289.95252051827475,161.94219236652324,654.1176653301397
2022-03-01,2022-03-01,GM,0.0013094202686871,48668999099.27226,Consumer Cyclical,Auto Manufacturers,216.78050792756943,98.95269492704738,603.4750199964086
2022-03-01,2022-03-01,TFX,0.000409531009821,15221594490.887642,Healthcare,Medical Instruments & Supplies,66.47814654245049,42.310103944114246,289.7623850781251
2022-03-01,2022-03-01,TECH,0.0004437651540725,16494021362.215714,Healthcare,Biotechnology,63.13124247219682,41.52917071530781,314.2776891077253
2022-03-01,2022-03-01,MTCH,0.0007362447546566,27365007368.607365,Communication Services,Internet Content & Information,99.7645481546144,48.75152165166979,218.14735454026683
2022-03-01,2022-03-01,LLY,0.0057955061801805,215409438671.5423,Healthcare,Drug Manufacturers - General,75.03931185642594,36.412669415548606,279.7174375644116
2022-03-01,2022-03-01,ACGL,0.0004458862637299,16572859521.724949,Financial Services,Insurance - Diversified,29.147731918121597,21.05452890787004,100.70624917572412
2022-03-01,2022-03-01,BDX,0.0019951790075329,74157524243.81483,Healthcare,Medical Instruments & Supplies,75.94300324778104,41.001192831292144,302.8892082729217
2022-03-01,2022-03-01,TER,0.0005019592499021,18657000250.845448,Technology,Semiconductor Equipment & Materials,45.29785695268236,28.86630535738625,107.90222370495556
2022-03-01,2022-03-01,BBY,0.0004813137716806,17889641760.225445,Consumer Cyclical,Specialty Retail,197.02337264478768,108.93587498471716,647.1205512518429
2022-03-01,2022-03-01,MA,0.0085609790357464,318197519118.42975,Financial Services,Credit Services,28.41910931453973,18.50341642499002,96.90670825619225
2022-03-01,2022-03-01,ULTA,0.000475592640793,17676996728.930923,Consumer Cyclical,Specialty Retail,186.6745038589788,109.16003738187874,550.0872108634953
2022-03-01,2022-03-01,GIS,0.0008915346597984,33136877893.456654,Consumer Defensive,Packaged Foods,140.41530808452092,85.90632855553011,491.7099231576156
2022-03-01,2022-03-01,F,0.0015365906405179,57112548421.37027,Consumer Cyclical,Auto Manufacturers,191.41354711587732,99.45838257934696,636.2067568737137
2022-03-01,2022-03-01,TSLA,0.0248755242716546,924582349397.2178,Consumer Cyclical,Auto Manufacturers,204.3394658241522,93.16999473340182,628.8003451518922
2022-03-01,2022-03-01,TMO,0.0055810618268519,207438894539.47333,Healthcare,Diagnostics & Research,75.47711267769384,41.75335728240657,292.9462873533891
2022-03-01,2022-03-01,MAR,0.0012211250769059,45387211951.15165,Consumer Cyclical,Lodging,218.73399760220477,92.70453572066415,614.5392938942493
2022-03-01,2022-03-01,LKQ,0.0003050894139007,11339672040.682589,Consumer Cyclical,Auto Parts,213.8989952613632,101.56400823201636,594.8842493015625
2022-03-01,2022-03-01,IT,0.0005723986270279,21275116117.74604,Technology,Information Technology Services,52.63629294732169,31.06146359300762,94.30159486444224
2022-03-01,2022-03-01,GRMN,0.0005257233464243,19540272657.64421,Technology,Scientific & Technical Instruments,189.99507571250567,107.80000655528062,565.4160512321054
2022-03-01,2022-03-01,L,0.0003452518690152,12832444482.451338,Financial Services,Insurance - Property & Casualty,27.63183315347501,21.59763171841604,99.409612327235
2022-03-01,2022-03-01,TDG,0.0008857635670391,32922375861.508904,Industrials,Aerospace & Defense,303.15081293283845,144.53985913941494,649.1791199293548
2022-03-01,2022-03-01,AZO,0.0008593060335835,31938992831.087315,Consumer Cyclical,Specialty Retail,196.341095772809,90.92538423783438,571.8565863238034
2022-03-01,2022-03-01,TYL,0.0004913842534656,18263945015.374416,Technology,Software - Application,48.3983357940818,32.86332937247037,91.57820212293274
2022-03-01,2022-03-01,MAS,0.000304652223192,11323422380.647717,Industrials,Building Products & Equipment,281.2863189295489,140.60673877138518,653.524866692716
2022-03-01,2022-03-01,ADM,0.0009730744581468,36167578171.49037,Consumer Defensive,Farm Products,137.54697975608818,85.81063751121317,523.8164976017289
2022-03-01,2022-03-01,GNRC,0.0005006245745646,18607392562.34963,Industrials,Specialty Industrial Machinery,289.44797057403247,148.7314980379533,651.7312799174964
2022-03-01,2022-03-01,BALL,0.0006912231843352,25691629601.50252,Consumer Cyclical,Packaging & Containers,520.9093661025715,184.19965317928387,1067.4796763806569
2022-03-01,2022-03-01,HAS,0.0003211413991902,11936297949.3226,Consumer Cyclical,Leisure,196.55876296194407,91.15708384237936,589.6024752284059
2022-03-01,2022-03-01,VRTX,0.0015894788275541,59078315401.44828,Healthcare,Biotechnology,64.04588091155846,37.75423384751532,291.3286754112648
2022-03-01,2022-03-01,AMT,0.0026269483913477,97639353803.8998,Real Estate,REIT - Specialty,115.34964589559446,62.66375407372101,424.5501688614348
2022-03-01,2022-03-01,MDLZ,0.0021470319932199,79801650121.77528,Consumer Defensive,Confectioners,150.2616204845676,84.72681959919804,513.3857488938149
2022-03-01,2022-03-01,AMP,0.0007172056570665,26657355405.656246,Financial Services,Asset Management,31.33554493322824,20.00619888954089,101.87812985494428
2022-03-01,2022-03-01,AMGN,0.0030020412516174,111580938881.78284,Healthcare,Drug Manufacturers - General,67.60151338654838,36.75821775160538,299.10470304588154
2022-03-01,2022-03-01,CDNS,0.0011125493886813,41351632085.18045,Technology,Software - Application,54.142321216452174,32.51644767637047,97.6201567255127
2022-03-01,2022-03-01,ES,0.0007224726615851,26853121306.26515,Utilities,Utilities - Regulated Electric,626.5065759403149,290.5449393841841,1195.721209331961
2022-03-01,2022-03-01,CAT,0.0022630841133341,84115116672.1044,Industrials,Farm & Heavy Construction Machinery,319.23337878392755,139.73748874415222,736.8167922625616
2022-03-01,2022-03-01,DOC,0.0004937642340751,18352404982.664085,Real Estate,REIT - Healthcare Facilities,125.62363471122818,59.54705466601115,408.59710626214405
2022-03-01,2022-03-01,CVS,0.0032770060361592,121800927964.90236,Healthcare,Healthcare Plans,73.5796356056644,37.274964535696334,279.6999055838375
2022-03-01,2022-03-01,EXR,0.0009987340440473,37121302802.87302,Real Estate,REIT - Industrial,115.5950839100754,65.00550582151445,418.44982691798754
2022-03-01,2022-03-01,APTV,0.0007997344173837,29724813774.51979,Consumer Cyclical,Auto Parts,199.9582068855753,97.10526552906892,657.513657522972
2022-03-01,2022-03-01,ATO,0.0004234721870468,15739765133.32384,Utilities,Utilities - Regulated Gas,659.1042320502091,271.7749779430402,1290.4306334477826
2022-03-01,2022-03-01,FTNT,0.0014117850519892,52473729838.10636,Technology,Software - Infrastructure,52.22851174055722,32.337943734058065,92.3457636177056
2022-03-01,2022-03-01,TXN,0.0037596659988636,139740605432.75604,Technology,Semiconductors,47.80736946486047,31.01030991468455,107.15777847838868
2022-03-01,2022-03-01,BAX,0.0010676400798692,39682426893.850105,Healthcare,Medical Instruments & Supplies,65.49623797738245,37.8502185566555,312.38079476907467
2022-03-01,2022-03-01,GD,0.0016261560680274,60441548143.63399,Industrials,Aerospace & Defense,282.76824414043176,154.1374003630157,657.8017562977147
2022-03-01,2022-03-01,MLM,0.000603148447248,22418036391.992287,Basic Materials,Building Materials,497.73038449021954,187.2067043031064,1021.4082365741948
2022-03-01,2022-03-01,LYV,0.0007541418375734,28030212523.27546,Communication Services,Entertainment,109.67945208280965,51.096783877458,200.27153586169916
2022-03-01,2022-03-01,FTV,0.0005889232479544,21889309116.144363,Technology,Scientific & Technical Instruments,328.1942083604709,145.71360672819213,757.5201359329665
2022-03-01,2022-03-01,TPL,0.0002367048043312,8797928506.43958,Energy,Oil & Gas E&P,816.9050376044626,402.1608421671435,1451.8796216407316
2022-03-01,2022-03-01,BAC,0.0081282941723904,302115333949.5258,Financial Services,Banks - Diversified,31.1865608277246,19.20041725093918,99.02687843064982
2022-03-01,2022-03-01,ANET,0.0010215389616265,37968924104.95662,Technology,Computer Hardware,47.936577758383386,30.88755820219153,109.2148642163272
2022-03-01,2022-03-01,TXT,0.0003631431787204,13497435056.333166,Industrials,Aerospace & Defense,311.4883736843224,139.73269457276294,676.6827576452373
2022-03-01,2022-03-01,MMC,0.001967359530502,73123520009.31706,Financial Services,Insurance Brokers,30.031593316547788,21.59632659849361,95.84809305612065
2022-03-01,2022-03-01,UBER,0.0020609817167893,76603302787.27713,Technology,Software - Application,311.05993449798046,141.9007110674143,667.3442951150636
2022-03-01,2022-03-01,FOXA,0.0004691197661275,17436410617.04594,Communication Services,Entertainment,90.37647990645787,45.09475590536894,202.974379573266
2022-03-01,2022-03-01,UDR,0.0004948798343863,18393870012.525803,Real Estate,REIT - Residential,129.7027139974046,58.89495926623671,417.42920714049205
2022-03-01,2022-03-01,PWR,0.0004352256983673,16176623829.915962,Industrials,Engineering & Construction,289.1245403577517,153.58107962732117,659.9697886827433
2022-03-01,2022-03-01,KMB,0.0010384986352028,38599287295.25474,Consumer Defensive,Household & Personal Products,146.31809854628054,82.50193488938508,522.490639416097
2022-03-01,2022-03-01,ABNB,0.002502214375417,93003195456.46062,Consumer Cyclical,Travel Services,210.15740451690337,103.0757548881928,556.697431363996
2022-03-01,2022-03-01,NKE,0.0052504937466457,195152222351.38297,Consumer Cyclical,Footwear & Accessories,193.0062493056615,91.38154410940766,622.4657963425525
2022-03-01,2022-03-01,CVX,0.0062486796755113,232253152613.8813,Energy,Oil & Gas Integrated,757.9706520644937,417.9877322488462,1354.8837125314014
2022-03-01,2022-03-01,HLT,0.0009529603003319,35419967987.05259,Consumer Cyclical,Lodging,201.83068947770352,95.8410624304438,640.5255345659253
2022-03-01,2022-03-01,ROL,0.0004129180304401,15347484480.069756,Consumer Cyclical,Personal Services,323.6544343527497,153.62751608503086,765.8490327738327
2022-03-01,2022-03-01,GOOGL,0.0442290666634078,1643921708773.6875,Communication Services,Internet Content & Information,93.90448719647728,51.16173698181395,212.7360947742235
2022-03-01,2022-03-01,SLB,0.0013973355451495,51936665419.46174,Energy,Oil & Gas Equipment & Services,797.1556289357547,423.8365788262087,1580.9095602729944
2022-03-01,2022-03-01,COR,0.000719456377586,26741010987.86946,Healthcare,Medical Distribution,72.25467400657922,42.72570830884809,278.3111694724458
2022-03-01,2022-03-01,EW,0.001770910969717,65821849906.49917,Healthcare,Medical Devices,69.53568093138527,40.95704757813978,278.76834626631364
2022-03-01,2022-03-01,K,0.0005044823133828,18750778373.27759,Consumer Defensive,Packaged Foods,143.9319399466846,80.94418577624572,473.3837432361132
2022-03-01,2022-03-01,NTAP,0.0003946771506544,14669500960.8834,Technology,Computer Hardware,51.85421502899528,27.426615945075312,90.20427334040318
2022-03-01,2022-03-01,KEYS,0.0007312726587791,27180202737.451748,Technology,Scientific & Technical Instruments,46.982228089285016,30.56094854141229,101.38482866655887
2022-03-01,2022-03-01,CF,0.0003601113467937,13384746847.02707,Basic Materials,Agricultural Inputs,524.9923000068181,187.10503821188976,903.2167956111786
2022-03-01,2022-03-01,HRL,0.00064842794339,24101000837.901634,Consumer Defensive,Packaged Foods,149.05597979002908,84.84728067261429,467.6187648035497
2022-03-01,2022-03-01,CMG,0.0011013870095724,40936744801.2531,Consumer Cyclical,Restaurants,188.82436976926545,92.7021313963931,579.4940598737583
2022-03-01,2022-03-01,ROK,0.0007700023089345,28619720173.98736,Industrials,Specialty Industrial Machinery,325.25250997500723,146.73009389751874,748.21046416554
2022-03-01,2022-03-01,WRB,0.0003759625263639,13973909137.141424,Financial Services,Insurance - Property & Casualty,27.342460009561048,20.0254522132944,94.400367337084
2022-03-01,2022-03-01,EPAM,0.0003239439430642,12040463898.590157,Technology,Information Technology Services,54.35959069916417,32.60676401602718,101.82554384451332
2022-03-01,2022-03-01,DIS,0.0070198249096567,260915353439.3364,Communication Services,Entertainment,105.15851417738428,51.589562304023815,205.94294003802423
2022-03-01,2022-03-01,EIX,0.0005408170003706,20101278965.461533,Utilities,Utilities - Regulated Electric,540.7854018393051,290.53219034973165,1109.2387705275426
2022-03-01,2022-03-01,STX,0.0005220721126877,19404562301.17019,Technology,Computer Hardware,49.81267631678165,30.341590459154386,93.25917846649176
2022-03-01,2022-03-01,ALL,0.0007674716118134,28525658321.68992,Financial Services,Insurance - Property & Casualty,31.430201931510545,19.0799349636912,98.63137879846428
2022-03-01,2022-03-01,CE,0.0003872602256134,14393826048.273718,Basic Materials,Chemicals,480.2790869081946,184.45978073019137,912.091220145106
2022-03-01,2022-03-01,NDSN,0.0003350729557459,12454111007.26386,Industrials,Specialty Industrial Machinery,313.2651384230171,148.53502412877742,750.2265139985178
2022-03-01,2022-03-01,EA,0.0008911594726667,33122932804.46334,Communication Services,Electronic Gaming & Multimedia,96.76616648640112,45.20173227014704,197.4492817961961
2022-03-01,2022-03-01,NFLX,0.0043591280038906,162021622826.7779,Communication Services,Entertainment,109.13183277745648,54.36269543959291,217.11729117585716
2022-03-01,2022-03-01,RVTY,0.0005866213068131,21803749747.61026,Healthcare,Diagnostics & Research,63.29208626268479,43.606351166465565,270.71502714674347
2022-03-01,2022-03-01,CHTR,0.0021994112472162,81748500897.2896,Communication Services,Telecom Services,93.16494404529926,48.60652377827675,186.3829540127635
2022-03-01,2022-03-01,WMT,0.0093896880916286,348999272580.46344,Consumer Defensive,Discount Stores,163.85321183501554,80.98060322326832,516.8921467937374
2022-03-01,2022-03-01,NWSA,0.0003380125819474,12563372081.32533,Communication Services,Entertainment,92.8034804033832,51.50207660791652,215.78458160167517
2022-03-01,2022-03-01,EOG,0.0015175806750457,56405979251.3568,Energy,Oil & Gas E&P,828.3108500444484,403.8798589346,1605.4790296071512
2022-03-01,2022-03-01,HON,0.0030464917233843,113233089854.33131,Industrials,Conglomerates,306.19711971973373,137.94988415209724,655.7340695975711
2022-03-01,2022-03-01,AES,0.0003600569353618,13382724463.539677,Utilities,Utilities - Diversified,623.0590182224939,290.23811988222303,1195.882896209573
2022-03-01,2022-03-01,IDXX,0.0011441772638334,42527188217.99649,Healthcare,Diagnostics & Research,73.73600354844496,39.29760721781826,308.4897338413712
2022-03-01,2022-03-01,PLD,0.0033490842500581,124479956700.91003,Real Estate,REIT - Industrial,129.62058096410738,60.5079209169005,408.4213663828298
2022-03-01,2022-03-01,WYNN,0.0002557528480491,9505912982.254572,Consumer Cyclical,Resorts & Casinos,214.04616202224275,102.23650944777393,618.8906945815631
2022-03-01,2022-03-01,DVN,0.000939428231697,34917003238.49114,Energy,Oil & Gas E&P,832.8489721743586,436.1436673952405,1559.1342971085546
2022-03-01,2022-03-01,ADBE,0.0054731537046871,203428127006.6748,Technology,Software - Application,48.21528484847668,30.411309649186546,100.2652470918938
